year,tree_no,ring_width_mm,stand
1976,6,1.17,2
1976,7,1.28,2
1976,8,2.32,2
1976,9,1.88,2
1976,10,1.74,2
1977,1,2.25,2
1977,2,2.45,2
1977,3,2.1,2
1977,4,1.22,2
1977,5,1.32,2
1977,6,1.29,2
1977,7,1.36,2
1977,8,2.31,2
1977,9,2.04,2
1977,10,2.02,2
1978,1,2.22,2
1978,2,2.04,2
1978,3,1.32,2
1978,4,1.4,2
1978,5,1.61,2
1978,6,1.28,2
1978,7,1.28,2
1978,8,1.65,2
1978,9,1.42,2
1978,10,1.71,2
1979,1,1.69,2
1979,2,2.29,2
1979,3,1.42,2
1979,4,1.36,2
1979,5,1.73,2
1979,6,1.12,2
1979,7,1.02,2
1979,8,1.63,2
1979,9,1.39,2
1979,10,1.62,2
1980,1,1.39,2
1980,2,2.04,2
1980,3,1.31,2
1980,4,1.33,2
1980,5,1.13,2
1980,6,1.31,2
1980,7,0.55,2
1980,8,1.32,2
1980,9,1.47,2
1980,10,1.3,2
1981,1,1.7,2
1981,2,1.9,2
1981,3,1.26,2
1981,4,1.59,2
1981,5,1.55,2
1981,6,1.51,2
1981,7,0.98,2
1981,8,1.31,2
1981,9,1.42,2
1981,10,1.87,2
1982,1,0.89,2
1982,2,1.12,2
1982,3,0.83,2
1982,4,0.77,2
1982,5,0.97,2
1982,6,0.98,2
1982,7,0.36,2
1982,8,0.55,2
1982,9,1.09,2
1982,10,0.82,2
